,loss,accuracy,val_loss,val_accuracy
0,0.32790130376815796,0.9031715393066406,0.30813050270080566,0.9113216400146484
1,0.29996103048324585,0.9103010296821594,0.30712175369262695,0.9117953777313232
2,0.29264792799949646,0.9104194641113281,0.3073781728744507,0.9112269282341003
3,0.2860533595085144,0.9104194641113281,0.3120475709438324,0.9115111231803894
4,0.2798882722854614,0.9103484153747559,0.31569117307662964,0.9116058945655823
5,0.27275773882865906,0.9107273817062378,0.3222435414791107,0.9099005460739136
6,0.26391303539276123,0.9111300706863403,0.32633480429649353,0.9101847410202026
7,0.25331181287765503,0.9124327898025513,0.3389708995819092,0.9068687558174133
8,0.24303972721099854,0.914588212966919,0.35234782099723816,0.9009000658988953
9,0.2321930229663849,0.9163410067558289,0.3549579083919525,0.9083846807479858
10,0.22095735371112823,0.9193491339683533,0.36631035804748535,0.9038370251655579
11,0.20908157527446747,0.9236125946044922,0.37753409147262573,0.8986262679100037
12,0.1997181922197342,0.9265970587730408,0.3832017481327057,0.8968261480331421
13,0.18683531880378723,0.9306236505508423,0.4033108353614807,0.8894363045692444
14,0.17655976116657257,0.9342002272605896,0.4199564754962921,0.8881099224090576
15,0.16776388883590698,0.9373031258583069,0.43190422654151917,0.8855518698692322
16,0.15673908591270447,0.942277193069458,0.45528656244277954,0.8930364847183228
17,0.14720797538757324,0.9456879496574402,0.4646779000759125,0.875130295753479
18,0.13688354194164276,0.9495013952255249,0.4928235411643982,0.8733301758766174
19,0.1287432163953781,0.9530069231987,0.5099087357521057,0.8731406927108765
20,0.12393967062234879,0.9544517993927002,0.5336617827415466,0.865087628364563
21,0.11422223597764969,0.9573651552200317,0.5434738993644714,0.8720985054969788
22,0.10540875047445297,0.9609180688858032,0.5674483180046082,0.8666982650756836
23,0.10017138719558716,0.9639972448348999,0.5949558615684509,0.8832780718803406
24,0.0933007299900055,0.9667448401451111,0.6332050561904907,0.8853623867034912
25,0.0871928483247757,0.9691845178604126,0.6344231367111206,0.8738986253738403
26,0.08208104968070984,0.9709846377372742,0.6606875658035278,0.8768356442451477
27,0.07439466565847397,0.9747270345687866,0.6815409660339355,0.8661298155784607
28,0.06977920234203339,0.9763613343238831,0.6985070705413818,0.8579819798469543
29,0.06625165790319443,0.9779483079910278,0.7386913299560547,0.83259117603302
30,0.060500770807266235,0.9804116487503052,0.7635236382484436,0.8583609461784363
31,0.054444462060928345,0.982922375202179,0.7888984680175781,0.8524869680404663
32,0.05171772092580795,0.9842014312744141,0.8579642176628113,0.8771198391914368
33,0.05155434086918831,0.9828276634216309,0.8470003008842468,0.853339672088623
34,0.04692107066512108,0.9855278134346008,0.867226243019104,0.8604452610015869
35,0.04287005215883255,0.987541139125824,0.9071654081344604,0.8365703225135803
36,0.039431195706129074,0.9888201951980591,0.9307610988616943,0.8479393720626831
37,0.03612177446484566,0.9899571537971497,0.956415593624115,0.8389388918876648
38,0.033666305243968964,0.9910940527915955,0.9860638976097107,0.854381799697876
39,0.03241201117634773,0.9920888543128967,1.0145456790924072,0.8523922562599182
40,0.030403215438127518,0.9928231239318848,1.0369638204574585,0.8254855275154114
41,0.029789580032229424,0.9922783374786377,1.080962061882019,0.8630033135414124
42,0.04314630478620529,0.987541139125824,1.086775779724121,0.8532449007034302
43,0.0320422500371933,0.9912598729133606,1.1294209957122803,0.8514448404312134
44,0.026356559246778488,0.9932258129119873,1.142545223236084,0.854192316532135
45,0.02335391752421856,0.995002269744873,1.1474826335906982,0.8507816195487976
46,0.01830589398741722,0.996589183807373,1.1931394338607788,0.8608242273330688
47,0.015720544382929802,0.9976787567138672,1.252541422843933,0.8718143105506897
48,0.015378709882497787,0.9972050786018372,1.2149550914764404,0.8510658740997314
49,0.014134658500552177,0.9975603222846985,1.2404747009277344,0.849170982837677
50,0.01757257618010044,0.9954996705055237,1.2706431150436401,0.8477498888969421
51,0.029337596148252487,0.99076247215271,1.3099608421325684,0.8456655740737915
52,0.0358828566968441,0.9881096482276917,1.3250559568405151,0.8628138303756714
53,0.023358995094895363,0.9932731986045837,1.3538753986358643,0.8651823997497559
54,0.014644181355834007,0.9976077079772949,1.3388980627059937,0.8513500690460205
55,0.009792079217731953,0.999076247215271,1.357922911643982,0.8599715828895569
56,0.0085951779037714,0.9994552135467529,1.4002490043640137,0.8472761511802673
57,0.013351676985621452,0.9978209137916565,1.4279494285583496,0.8579819798469543
58,0.034985896199941635,0.9881333112716675,1.4360828399658203,0.8332543969154358
59,0.039749398827552795,0.9874464273452759,1.445555329322815,0.8469919562339783
