,loss,accuracy,val_loss,val_accuracy
0,0.31927308440208435,0.9101352691650391,0.3061538338661194,0.9115111231803894
1,0.2985580563545227,0.9104905128479004,0.30663225054740906,0.9118900895118713
2,0.2913116216659546,0.9104905128479004,0.30791041254997253,0.9117953777313232
3,0.2848539352416992,0.9106089472770691,0.31030333042144775,0.9112269282341003
4,0.2777373194694519,0.9105852842330933,0.31571903824806213,0.9111321568489075
5,0.2694866955280304,0.9111063480377197,0.3283800780773163,0.9105637073516846
6,0.26109230518341064,0.9118880033493042,0.33032792806625366,0.9099952578544617
7,0.2508114278316498,0.9128117561340332,0.3393169343471527,0.9077214598655701
8,0.23959940671920776,0.9146829843521118,0.34960922598838806,0.9055423736572266
9,0.22846858203411102,0.9175252914428711,0.3567385673522949,0.9045949578285217
10,0.21591642498970032,0.9217177033424377,0.3724994957447052,0.897205114364624
11,0.20450367033481598,0.9250574111938477,0.39423245191574097,0.8995736837387085
12,0.193617582321167,0.9284445643424988,0.40007391571998596,0.8880151510238647
13,0.1804162859916687,0.9326843619346619,0.422496497631073,0.8927522301673889
14,0.17032121121883392,0.9358819723129272,0.4380614757537842,0.8895310163497925
15,0.16019761562347412,0.9392927289009094,0.4632263481616974,0.8947418332099915
16,0.1502722203731537,0.944503664970398,0.48036545515060425,0.8889625668525696
17,0.14207029342651367,0.9474644064903259,0.50106281042099,0.886309802532196
18,0.13202600181102753,0.951514720916748,0.5291423797607422,0.8836570382118225
19,0.12436672300100327,0.9546886682510376,0.5499392747879028,0.885646641254425
20,0.11621304601430893,0.956038773059845,0.5610578060150146,0.8621506690979004
21,0.1090838834643364,0.960468053817749,0.5911276936531067,0.881288468837738
22,0.10277032852172852,0.9627655744552612,0.6179852485656738,0.86991947889328
23,0.09513839334249496,0.9659157991409302,0.6454492211341858,0.8815727233886719
24,0.09035802632570267,0.9680001735687256,0.6698282957077026,0.8626243472099304
25,0.08246186375617981,0.9709135890007019,0.690439760684967,0.8645191788673401
26,0.07690735161304474,0.9743953943252563,0.713329017162323,0.8671719431877136
27,0.07186693698167801,0.9767166376113892,0.7432924509048462,0.8495499491691589
28,0.0675714761018753,0.9770482778549194,0.7883211970329285,0.88166743516922
29,0.06346026062965393,0.9798668622970581,0.7999810576438904,0.865087628364563
30,0.05921810865402222,0.9811696410179138,0.8159716725349426,0.8507816195487976
31,0.0542774572968483,0.9825670719146729,0.843633770942688,0.8511605858802795
32,0.049757327884435654,0.9849593639373779,0.8823180794715881,0.8681193590164185
33,0.04603472352027893,0.9870200753211975,0.8950523138046265,0.8578872680664062
34,0.04740411415696144,0.9857173562049866,0.9401549100875854,0.8632875680923462
35,0.03869915381073952,0.9894123673439026,0.9496234655380249,0.860255777835846
36,0.037121474742889404,0.989933431148529,0.9830219745635986,0.8488867878913879
37,0.038656655699014664,0.9878490567207336,1.025874137878418,0.8597820997238159
38,0.039908140897750854,0.9889860153198242,1.0385688543319702,0.854002833366394
39,0.0326048769056797,0.9925152063369751,1.0493725538253784,0.8508763909339905
40,0.029824545606970787,0.9931310415267944,1.1137371063232422,0.8671719431877136
41,0.027969803661108017,0.993344247341156,1.1232722997665405,0.8449076414108276
42,0.026224292814731598,0.9931784272193909,1.151092767715454,0.859403133392334
43,0.023016557097434998,0.9950969815254211,1.1724034547805786,0.8442444205284119
44,0.023167679086327553,0.995570719242096,1.2032890319824219,0.8457602858543396
45,0.02084648422896862,0.9954759478569031,1.245154619216919,0.8551397323608398
46,0.019447386264801025,0.9959022998809814,1.2720532417297363,0.8438654541969299
47,0.023783840239048004,0.9930363297462463,1.3189812898635864,0.8566555976867676
48,0.03298654779791832,0.9891281127929688,1.3270659446716309,0.8578872680664062
49,0.035962581634521484,0.9898623824119568,1.3484349250793457,0.8561819195747375
