,loss,accuracy,val_loss,val_accuracy
0,0.31933292746543884,0.9094720482826233,0.30541810393333435,0.9110374450683594
1,0.3006170988082886,0.9103010296821594,0.3091147243976593,0.9102795124053955
2,0.29334667325019836,0.9105378985404968,0.3101429045200348,0.9112269282341003
3,0.28637897968292236,0.9102773666381836,0.31684625148773193,0.9110374450683594
4,0.2755291759967804,0.9105852842330933,0.32612624764442444,0.9104689955711365
5,0.26288044452667236,0.9115327000617981,0.33775120973587036,0.9073424935340881
6,0.24773608148097992,0.9133091568946838,0.3478653132915497,0.9087636470794678
7,0.23275873064994812,0.9167673587799072,0.36431002616882324,0.9057318568229675
8,0.21697856485843658,0.9201544523239136,0.38162246346473694,0.8984367847442627
9,0.20144256949424744,0.9264786243438721,0.4051967263221741,0.8934154510498047
10,0.18546482920646667,0.9299604296684265,0.42923298478126526,0.8837517499923706
11,0.17181396484375,0.9362372159957886,0.45811694860458374,0.8885836005210876
12,0.1576937586069107,0.9413060545921326,0.48754391074180603,0.8848886489868164
13,0.14488473534584045,0.9455932378768921,0.5229842066764832,0.8824253678321838
14,0.1307264268398285,0.9503304362297058,0.5603671669960022,0.8764566779136658
15,0.12073641270399094,0.9541438817977905,0.5813488960266113,0.8734248876571655
16,0.10967238247394562,0.958999514579773,0.6189385056495667,0.8607295155525208
17,0.10095984488725662,0.9620313048362732,0.6547728776931763,0.8683088421821594
18,0.09222933650016785,0.9669817090034485,0.7108457684516907,0.8755092620849609
19,0.08356569707393646,0.9686870574951172,0.7393641471862793,0.8694457411766052
20,0.07685959339141846,0.97212153673172,0.7869378328323364,0.8666982650756836
21,0.06955301761627197,0.9752007126808167,0.8264418244361877,0.859592616558075
22,0.0641806349158287,0.9767876863479614,0.870623767375946,0.8695405125617981
23,0.05940833315253258,0.9798431992530823,0.8970787525177002,0.8591188788414001
24,0.05486040934920311,0.98088538646698,0.9623532891273499,0.864708662033081
25,0.05400840565562248,0.9812406897544861,0.9545977711677551,0.8538133502006531
26,0.046357858926057816,0.9835619330406189,1.0394790172576904,0.8716248273849487
27,0.046472180634737015,0.9845093488693237,1.0564414262771606,0.8494552373886108
28,0.044958438724279404,0.9840119481086731,1.1127969026565552,0.8656560778617859
29,0.04260033369064331,0.9852436184883118,1.1020864248275757,0.8666034936904907
30,0.03648234158754349,0.9877543449401855,1.1513454914093018,0.859687328338623
31,0.038165464997291565,0.9874700903892517,1.1726914644241333,0.8503078818321228
32,0.03708994388580322,0.9876359105110168,1.205133318901062,0.8651823997497559
33,0.0358084961771965,0.9891281127929688,1.2572386264801025,0.8403600454330444
34,0.031658027321100235,0.9895070791244507,1.2744041681289673,0.8550450205802917
35,0.03750001639127731,0.9883701801300049,1.3068846464157104,0.8480340838432312
36,0.029460135847330093,0.9900992512702942,1.3920140266418457,0.8728564381599426
37,0.030660640448331833,0.9896728992462158,1.4043816328048706,0.8738039135932922
38,0.025299357250332832,0.9913545846939087,1.385378122329712,0.8385599255561829
39,0.029334109276533127,0.9902413487434387,1.4316716194152832,0.8617716431617737
40,0.029870929196476936,0.9908335208892822,1.4268277883529663,0.8450023531913757
41,0.029872531071305275,0.9896255135536194,1.4578807353973389,0.8494552373886108
42,0.024776672944426537,0.9921125769615173,1.4783306121826172,0.8394126296043396
43,0.026626966893672943,0.9919230937957764,1.5563387870788574,0.8614874482154846
44,0.026820873841643333,0.9911177158355713,1.5637993812561035,0.8567503690719604
45,0.02777966856956482,0.9907150864601135,1.5620968341827393,0.848318338394165
46,0.025084011256694794,0.9920414686203003,1.6294206380844116,0.8487920165061951
47,0.030409060418605804,0.990501880645752,1.624563455581665,0.8469919562339783
48,0.026903746649622917,0.9913783073425293,1.6556669473648071,0.8560871481895447
49,0.016867918893694878,0.994457483291626,1.7258702516555786,0.8725722432136536
50,0.021807178854942322,0.9928468465805054,1.6924463510513306,0.8573188185691833
51,0.027615638449788094,0.9908097982406616,1.7043932676315308,0.8448128700256348
52,0.020196352154016495,0.9931310415267944,1.7413640022277832,0.8579819798469543
53,0.02386782318353653,0.9927994608879089,1.7667492628097534,0.853529155254364
54,0.021466081961989403,0.9931784272193909,1.8600050210952759,0.8665087819099426
55,0.022369014099240303,0.9921125769615173,1.8907562494277954,0.8629086017608643
56,0.026126733049750328,0.9924441576004028,1.8123373985290527,0.8364756107330322
57,0.02391585148870945,0.9939363598823547,1.8964906930923462,0.864898145198822
58,0.022203899919986725,0.993344247341156,1.8236900568008423,0.8522027730941772
59,0.020062487572431564,0.9934152960777283,1.8460602760314941,0.8453813195228577
